Name,Location,Level
Vulpix,Nimbasa City,99
Ekans,Saffron City,32
Poliwhirl,Dendemille Town,24
Magnemite,Goldenrod City,48
Hitmonlee,Jubilife City,47
Venonat,Solaceon Town,21
Kakuna,Icirrus City,91
Eevee,Lentimas Town,51
Farfetch'd,Snowbelle City,27
Kakuna,Veilstone City,61
Krabby,Slateport City,45
Psyduck,Dewford Town,86
Kadabra,Nacrene City,4
Dragonite,Undella Town,82
Snorlax,Ever Grande City,10
Machop,Vaniville Town,16
Tangela,Lentimas Town,56
Omastar,Rustboro City,54
Seadra,White Forest,15
Parasect,Six Island,27
Ponyta,Ever Grande City,77
Tentacruel,Kiloude City,57
Kabutops,Goldenrod City,67
Pidgeot,Survival Area,18
Dodrio,Striaton City,88
Alakazam,Couriway Town,6
Pikachu,Veilstone City,14
Nidoqueen,Celadon City,89
Spearow,Laverre City,2
Snorlax,Snowpoint City,24
Kangaskhan,Rustboro City,17
Gastly,Four Island,92
Kingler,Dewford Town,80
Kabuto,Camphrier Town,78
Starmie,Celestic Town,13
Pidgeot,Camphrier Town,13
Slowpoke,Vaniville Town,59
Tentacool,Veilstone City,25
Abra,Celadon City,27
Ekans,Eterna City,22
Blastoise,Lavender Town,46
Nidoking,Littleroot Town,60
Golduck,Aquacorde Town,35
Pidgeotto,Petalburg City,64
Clefable,Viridian City,35
Seadra,Littleroot Town,3
Marowak,Floaroma Town,52
Nidorino,Aspertia City,7
Vileplume,Verdanturf Town,84
Tentacruel,Saffron City,60
Charmeleon,White Forest,20
Psyduck,Cinnabar Island,53
Mr.,Frontier Access,77
Slowbro,Undella Town,58
Articuno,Cherrygrove City,47
Graveler,Safari Zone Gate,34
Marowak,Coumarine City,68
Geodude,Couriway Town,27
Gengar,Pewter City,76
Poliwag,Virbank City,91
Exeggcute,Camphrier Town,98
Mewtwo,Resort Area,79
Krabby,Ambrette Town,76
Kabutops,Safari Zone Gate,83
Voltorb,Violet City,58
Bellsprout,Celadon City,84
Dugtrio,Ecruteak City,42
Nidoran,Four Island,46
Zubat,Opelucid City,21
Fearow,Icirrus City,17
Ponyta,Fortree City,56
Vaporeon,Accumula Town,5
Jolteon,Resort Area,59
Magnemite,Canalave City,56
Caterpie,Veilstone City,59
Rhydon,Dewford Town,55
Pinsir,White Forest,71
Caterpie,Olivine City,2
Cloyster,Cyllage City,21
Nidoran,Snowbelle City,87
Sandslash,Fuchsia City,94
Nidoking,Sunyshore City,57
Dugtrio,Littleroot Town,51
Sandshrew,Opelucid City,88
Dewgong,Oldale Town,21
Gloom,Saffron City,15
Abra,Anistar City,23
Magnemite,Cherrygrove City,48
Eevee,Petalburg City,18
Tentacool,Opelucid City,79
Parasect,Snowpoint City,78
Seel,Mossdeep City,52
Vulpix,Lilycove City,4
Sandslash,Pallet Town,42
Dugtrio,Camphrier Town,39
Gloom,Veilstone City,70
Jynx,Nuvema Town,62
Arbok,Fallarbor Town,50
Dodrio,Kiloude City,29
Kabuto,New Bark Town,73
Clefairy,Oldale Town,74
Weezing,Survival Area,95
Blastoise,Dendemille Town,47
Voltorb,Mahogany Town,50
Exeggcute,Laverre City,2
Spearow,Twinleaf Town,7
Primeape,Geosenge Town,61
Lapras,Lentimas Town,29
Bulbasaur,Vermilion City,29
Mewtwo,Icirrus City,53
Primeape,Six Island,92
Pikachu,Pacifidlog Town,31
Exeggutor,Black City,97
Jolteon,Twinleaf Town,19
Scyther,Violet City,60
Gloom,One Island,31
Marowak,Viridian City,66
Poliwag,Vaniville Town,34
Gastly,Dendemille Town,34
Beedrill,Olivine City,11
Mr.,Verdanturf Town,3
Seadra,Fortree City,74
Doduo,Snowbelle City,60
Poliwhirl,Lilycove City,31
Seadra,Snowbelle City,45
Wigglytuff,Lavender Town,54
Fearow,Coumarine City,88
Dragonair,Lacunosa Town,61
Jigglypuff,Two Island,16
Farfetch'd,Santalune City,30
Ditto,Saffron City,44
Golbat,Azalea Town,26
Jolteon,Petalburg City,7
Ponyta,Six Island,19
Tentacool,Anville Town,74
Meowth,Three Island,92
Pidgeotto,Castelia City,80
Onix,Lumiose City,3
Porygon,Lacunosa Town,91
Kakuna,Lilycove City,61
Mewtwo,Santalune City,24
Machoke,Sunyshore City,37
Cubone,Resort Area,37
Poliwhirl,Pacifidlog Town,92
Koffing,Camphrier Town,53
Kadabra,Undella Town,11
Dratini,Rustboro City,13
Beedrill,Sootopolis City,29
Jigglypuff,Rustboro City,63
Gastly,Icirrus City,50
Pidgeot,Petalburg City,99
Mewtwo,Four Island,6
Jynx,Floccesy Town,31
Abra,Cerulean City,96
Marowak,Saffron City,81
Rattata,Snowpoint City,72
Jynx,Lilycove City,58
Haunter,Lacunosa Town,56
Growlithe,Jubilife City,6
Tauros,Frontier Access,37
Ivysaur,Dendemille Town,95
Tentacruel,nil,74
Doduo,Shalour City,1
Jynx,Goldenrod City,79
Pidgey,Coumarine City,71
Hitmonchan,Goldenrod City,35
Shellder,nil,2
Arcanine,Black City,1
Voltorb,Anistar City,52
Tentacool,Four Island,2
Vulpix,Canalave City,99
Blastoise,Canalave City,68
Rattata,Aquacorde Town,98
Snorlax,Accumula Town,56
Pinsir,Lilycove City,60
Omanyte,Viridian City,72
Spearow,Violet City,21
Farfetch'd,Hearthome City,2
Charmander,Coumarine City,91
Dodrio,Couriway Town,70
Muk,Anistar City,92
Dewgong,Hearthome City,36
Starmie,Mauville City,2
Magneton,Sandgem Town,91
Flareon,Coumarine City,26
Bellsprout,Seven Island,21
Dewgong,Celestic Town,31
Hitmonlee,Floaroma Town,21
Parasect,Lilycove City,50
Diglett,Lavaridge Town,28
Kabuto,Nimbasa City,8
Rhydon,Hearthome City,93
Dragonite,Lentimas Town,95
Dugtrio,Twinleaf Town,94
Tangela,Fuchsia City,40
Pidgeotto,nil,3
Growlithe,Verdanturf Town,92
Cubone,Celadon City,80
Staryu,Cianwood City,39
Onix,Nacrene City,68
Electrode,Lumiose City,94
Sandslash,Sootopolis City,40
Kakuna,Floccesy Town,44
Nidoqueen,Anistar City,86
Nidoran,Black City,85
Dragonair,Lavender Town,87
Weezing,Canalave City,31
Blastoise,Pallet Town,43
Jynx,Survival Area,17
Gastly,Ever Grande City,66
Goldeen,Azalea Town,60
Drowzee,Pallet Town,51
Weedle,Mossdeep City,13
Ninetales,Littleroot Town,77
Caterpie,Shalour City,20
Metapod,Violet City,63
Nidorino,Santalune City,67
Starmie,Lacunosa Town,8
Kabutops,Vermilion City,79
Metapod,Humilau City,56
Koffing,Mahogany Town,67
Sandslash,Four Island,3
Aerodactyl,Shalour City,98
Aerodactyl,Four Island,11
Sandslash,Striaton City,24
Paras,Humilau City,85
Exeggcute,Saffron City,6
Dugtrio,Snowpoint City,9
Bellsprout,Viridian City,19
Venomoth,Littleroot Town,97
Shellder,Lavender Town,94
Magmar,Resort Area,87
Marowak,Five Island,9
Metapod,Lavender Town,39
Drowzee,Accumula Town,2
Meowth,Anistar City,80
Victreebel,Cinnabar Island,81
Staryu,Lavender Town,1
Seel,Striaton City,15
Alakazam,Coumarine City,2
Nidorino,Coumarine City,70
Diglett,Snowpoint City,62
Golduck,Nacrene City,14
Cloyster,Snowbelle City,40
Dugtrio,Survival Area,23
Charmander,Violet City,99
Jigglypuff,Aspertia City,74
Dewgong,Celestic Town,87
Spearow,Slateport City,46
Seadra,Driftveil City,66
Rattata,Four Island,78
Venonat,Eterna City,98
Metapod,Lavaridge Town,29
Caterpie,Icirrus City,52
Clefable,Vaniville Town,63
Gengar,Humilau City,56
Machamp,Veilstone City,48
Machamp,White Forest,15
Charmander,Accumula Town,98
Dratini,Coumarine City,20
Rapidash,Virbank City,38
Abra,Icirrus City,35
Exeggutor,Santalune City,54
Fearow,Fight Area,85
Machoke,Oreburgh City,98
Victreebel,Mossdeep City,20
Pidgeotto,Shalour City,94
Sandslash,Coumarine City,53
Weezing,Fortree City,23
Dratini,Dendemille Town,93
Tangela,Blackthorn City,32
Nidoran,Four Island,73
Victreebel,White Forest,63
Venonat,Pastoria City,28
Hitmonlee,Oldale Town,57
Nidoking,Cherrygrove City,88
Fearow,Snowbelle City,95
Paras,Icirrus City,50
Tentacruel,Verdanturf Town,30
Nidoqueen,Icirrus City,24
Marowak,One Island,40
Magmar,White Forest,63
Vileplume,Cerulean City,68
Hypno,Viridian City,5
Exeggcute,Mossdeep City,82
Mankey,Two Island,30
Koffing,Nacrene City,45
Kingler,Humilau City,27
Drowzee,Castelia City,83
Golem,Couriway Town,34
Clefable,Hearthome City,92
Primeape,Dendemille Town,73
Raichu,Jubilife City,63
Slowbro,Vermilion City,89
Mr.,Nacrene City,49
Pidgey,Lavender Town,66
Farfetch'd,Cherrygrove City,65
Hypno,Lacunosa Town,74
Poliwhirl,Eterna City,30
Zubat,nil,11
Kadabra,Five Island,89
Kakuna,Pacifidlog Town,37
Chansey,Slateport City,62
Jolteon,Lilycove City,92
Kingler,Fallarbor Town,1
Kakuna,Rustboro City,1
Pidgey,Frontier Access,90
Meowth,Lilycove City,18
Jigglypuff,Laverre City,83
Parasect,Canalave City,54
Mankey,Lavaridge Town,30
Poliwag,Solaceon Town,71
Mankey,Sunyshore City,47
Pidgeot,Lavender Town,21
